"price","objem","age","tachometer","seo_name","kombi"
429000,2,7.05817932922656,162200,"nafta",0
216000,2,11.3100616016427,315317,"nafta",0
1078000,2,1.5605749486653,29536,"nafta",1
519000,2,5.39356605065024,123500,"nafta",0
809000,2,3.31006160164271,47985,"nafta",0
969000,1.4,1.4757015742642,23500,"hybridni",0
843000,2,1.72758384668036,42650,"nafta",0
819000,2,2.39288158795346,44800,"nafta",0
599000,1.5,3.80561259411362,48184,"benzin",0
879000,2,3.39493497604381,41871,"nafta",0
998000,2,0.643394934976044,18971,"nafta",1
289000,2,11.6741957563313,108654,"nafta",0
588000,2,4.63791923340178,93162,"nafta",0
97000,1.9,17.9548254620123,287980,"nafta",0
249000,2,9.5605749486653,195000,"nafta",0
800000,2,4.30937713894593,86000,"nafta",0
410000,2,6.8911704312115,199412,"nafta",0
149000,1.4,13.4757015742642,254791,"benzin",0
240000,2,10.5598904859685,227866,"nafta",0
227000,2,9.98220396988364,278344,"nafta",0
692900,2,1.30869267624914,19784,"nafta",0
659000,2,3.97809719370294,116400,"nafta",0
529000,2,4.80492813141684,125686,"nafta",0
959000,2,1.15263518138261,29982,"nafta",0
1089000,2,2.41752224503765,39663,"nafta",0
1179000,2,1.72758384668036,25900,"nafta",0
1129000,2,2.08624229979466,18850,"benzin",0
494000,2,5.59342915811088,170400,"nafta",0
859000,2,4.07939767282683,65170,"benzin",0
1279900,2,0.643394934976044,20332,"benzin",0
699900,2,4.64339493497604,89900,"nafta",0
219900,1.4,12.1724845995893,152200,"benzin",0
919900,2,1.42915811088296,16150,"nafta",0
484000,2,7.26078028747433,178536,"nafta",0
539900,2,4.58042436687201,102060,"nafta",0
699900,2,4.47638603696099,77500,"nafta",1
489900,2,6.05612594113621,162100,"benzin",0
799000,2,3.72895277207392,99089,"nafta",0
270000,2,9.61533196440794,202518,"nafta",0
880000,2,1.05133470225873,26658,"nafta",0
600000,1.5,1.83162217659138,21271,"benzin",0
280000,1.8,9.1772758384668,133161,"benzin",0
849900,2,3.1211498973306,54892,"benzin",1
299900,2,9.40177960301164,215721,"nafta",0
469000,2,5.72758384668036,177000,"nafta",0
749000,2,4.80492813141684,91200,"nafta",0
242000,2,12.7282683093771,241972,"nafta",0
578000,2,3.72895277207392,171647,"nafta",0
399900,2,6.79534565366188,191451,"nafta",0
229000,1.9,12.3093771389459,186039,"nafta",0
418000,2,6.72689938398357,203596,"nafta",0
639000,2,3.80561259411362,98475,"nafta",0
679900,2,4.86242299794661,116500,"nafta",0
749900,2,3.49075975359343,113850,"nafta",0
1029900,2,2.8145106091718,47150,"nafta",0
839900,2,3.11567419575633,103800,"benzin",0
1049900,2,1.60711841204654,21500,"nafta",0
549900,2,6.41752224503765,119600,"nafta",0
899990,2,2.43668720054757,79000,"nafta",0
1139000,2,2.22313483915127,26320,"benzin",1
772000,2,2.1409993155373,56715,"nafta",1
796000,2,3.72895277207392,73140,"nafta",1
773000,2,4.72826830937714,84100,"benzin",0
811000,2,2.05612594113621,38270,"nafta",1
728000,2,3.80561259411362,75150,"nafta",1
777000,2,3.89048596851472,62145,"benzin",0
730000,2,3.39493497604381,69720,"nafta",1
999000,1.4,1.5605749486653,39065,"hybridni",0
844000,2,1.64271047227926,41220,"nafta",1
788000,2,3.72895277207392,60420,"nafta",0
699000,2,3.72895277207392,65440,"nafta",1
749000,2,1.4757015742642,17375,"nafta",0
799000,2,2.1409993155373,41920,"nafta",0
918000,2,2.05612594113621,27970,"benzin",0
1083000,2,2.1409993155373,33295,"nafta",1
783000,2,3.72895277207392,93505,"nafta",1
847000,2,2.39288158795346,44695,"nafta",1
1144000,2,1.97399041752225,40525,"benzin",1
727000,2,4.05749486652977,44940,"nafta",1
798000,2,4.39425051334702,66425,"benzin",1
776000,2,3.89048596851472,84385,"benzin",1
949000,2,3.05817932922656,33020,"benzin",1
778000,2,4.14236824093087,31855,"benzin",1
779000,2,3.05817932922656,45025,"benzin",1
899000,2,3.22518822724162,61430,"nafta",1
748000,2,4.14236824093087,99980,"nafta",1
697000,2,3.80561259411362,17125,"nafta",0
699000,2,3.89048596851472,99875,"nafta",0
999000,1.4,1.14168377823409,30770,"hybridni",0
1099000,1.4,0.643394934976044,2175,"hybridni",0
1027000,2,1.64271047227926,23960,"nafta",1
799000,2,1.5605749486653,27587,"nafta",1
999000,2,1.97399041752225,39791,"nafta",0
848000,2,2.22313483915127,16300,"benzin",1
1048000,2,1.88911704312115,30815,"nafta",0
1048000,2,1.72758384668036,28475,"nafta",1
999000,2,1.64271047227926,39744,"nafta",1
1099000,2,1.39356605065024,21774,"nafta",0
879000,1.4,2.8911704312115,13270,"hybridni",1
749000,2,4.05749486652977,80975,"nafta",1
799000,2,2.1409993155373,57660,"nafta",1
799000,2,2.55989048596851,33895,"benzin",0
1296000,2,1.4757015742642,3890,"benzin",1
1139000,2,2.47501711156742,31700,"benzin",1
150000,1.4,10.0752908966461,252387,"benzin",0
269000,1.8,11.1430527036277,180000,"benzin",1
89000,2.5,19.6440793976728,201000,"nafta",0
999900,2,1.22381930184805,11000,"nafta",0
459990,2,3.64407939767283,179188,"nafta",0
499990,2,3.64407939767283,161627,"nafta",1
389000,2,7.31006160164271,240656,"benzin",0
840000,2,5.80424366872005,68833,"nafta",0
499999,2,6.72689938398357,147700,"nafta",0
279800,2,12.643394934976,175342,"nafta",1
1121900,2,0.309377138945927,9800,"benzin",1
678000,2,3.89048596851472,111000,"nafta",0
405000,2,6.13004791238877,186790,"nafta",0
105000,2,13.6427104722793,317700,"nafta",0
1250000,2,0.889801505817933,10,"nafta",1
168000,1.9,13.6427104722793,159000,"nafta",0
279000,1.6,9.94934976043806,164715,"nafta",1
211000,1.6,10.1574264202601,196798,"nafta",0
459000,2,5.24298425735797,162200,"nafta",0
580000,2,5.64544832306639,120300,"nafta",0
999000,2,2.39288158795346,48200,"nafta",0
480000,2,5.34976043805613,157568,"nafta",0
1385000,2,0.728268309377139,11374,"benzin",1
119000,1.8,11.9890485968515,145000,"benzin",0
384000,2,6.39288158795346,229900,"nafta",0
849900,2,3.80561259411362,116195,"nafta",1
739000,1.5,1.72758384668036,15459,"benzin",0
329000,2,8.64339493497604,190656,"nafta",0
585000,2,5.5605749486653,132840,"nafta",0
559000,2,4.17248459958932,147845,"nafta",0
729000,2,2.8062970568104,73000,"nafta",0
74900,2,15.8056125941136,284435,"nafta",0
549900,2,4.56125941136208,171673,"benzin",1
360000,3.6,9.40451745379877,155278,"benzin",0
680000,1.5,3.26078028747433,77422,"benzin",0
943800,2,1.80424366872005,57685,"nafta",1
62000,1.9,19.6249144421629,303124,"nafta",0
559900,2,3.4798083504449,161050,"nafta",0
1079900,2,1.45379876796715,33750,"nafta",0
1059900,2,1.35523613963039,32800,"nafta",0
979900,2,0.709103353867214,22400,"nafta",0
160000,1.6,11.2251882272416,325000,"nafta",1
263000,2,9.88911704312115,232000,"nafta",0
319000,2,9.80424366872005,161000,"nafta",0
619000,1.8,4.47638603696099,80000,"benzin",0
399000,2,6.05612594113621,209141,"nafta",0
275000,2,11.4770704996578,177745,"nafta",0
500000,2,3.86858316221766,171451,"nafta",0
120000,2,11.3210130047912,384312,"nafta",0
838500,1.5,2.16563997262149,16335,"benzin",1
163000,2,14.1656399726215,265098,"nafta",0
319000,2,8.83230663928816,234045,"nafta",0
285000,2,6.97604380561259,266000,"nafta",0
319000,2,5.61806981519507,336000,"nafta",0
789000,1.5,1.39082819986311,12112,"benzin",0
230000,2,10.0068446269678,256940,"nafta",0
77000,1.8,15.9671457905544,242430,"benzin",0
500000,2,6.66666666666667,156964,"nafta",0
869000,2,2.47501711156742,59637,"nafta",0
399900,1.6,4.97467488021903,148566,"nafta",1
219990,2,10.4804928131417,290641,"nafta",0
409900,2,6.1409993155373,197993,"nafta",0
859000,2,1.22381930184805,14027,"nafta",0
405000,2,6.91581108829569,160529,"nafta",0
988000,2,1.5605749486653,34059,"nafta",1
259990,2,8.64339493497604,280000,"nafta",0
560000,2,5.86173853524983,57880,"nafta",0
199800,2,11.378507871321,243100,"nafta",0
261900,2,9.62354551676934,205109,"nafta",0
1069000,2,0.632443531827515,14980,"nafta",1
570000,2,2.70499657768652,148784,"nafta",0
589000,2,4.73648186173854,106334,"nafta",0
508000,2,4.13141683778234,159363,"nafta",0
485000,2,5.80424366872005,151731,"nafta",0
568000,2,4.14236824093087,163225,"nafta",0
699800,2,3.22518822724162,139750,"nafta",0
499900,2,3.75359342915811,103300,"nafta",0
195000,2,11.1895961670089,273934,"nafta",0
1255900,2,0.191649555099247,20000,"benzin",1
1249900,2,0.191649555099247,20000,"benzin",1
1039900,2,0.298425735797399,20000,"benzin",1
699900,2,4.61054072553046,122405,"nafta",1
459000,2,4.22450376454483,115366,"nafta",1
469900,2,7.07186858316222,134350,"nafta",0
879900,2,1.80424366872005,26350,"nafta",0
529900,2,5.13894592744695,186950,"nafta",0
829000,2,3.31006160164271,91045,"benzin",1
450000,2,4.46269678302532,146014,"nafta",0
540000,2,2.98425735797399,165102,"nafta",0
339000,3.6,10.0561259411362,103000,"benzin",0
250000,2,7.81656399726215,153867,"nafta",0
449000,1.6,3.64407939767283,105881,"nafta",0
519000,2,5.80424366872005,232700,"benzin",0
399000,2,8.56125941136208,101751,"nafta",0
1098000,2,1.72758384668036,16220,"nafta",1
175000,3.6,13.2977412731006,328521,"benzin",0
959000,2,2.22313483915127,39560,"nafta",0
699900,2,2.3709787816564,105300,"nafta",0
509900,2,5.84531143052704,125700,"nafta",0
728000,2,4.14236824093087,104492,"nafta",0
170000,1.9,13.3305954825462,245723,"nafta",0
330000,2,8.07118412046543,123612,"nafta",0
289000,2,5.88911704312115,252200,"nafta",1
448000,2,4.22450376454483,145165,"nafta",0
289900,2,10.7268993839836,156914,"nafta",0
390000,1.6,5.3388090349076,151838,"nafta",0
839900,2,1.22381930184805,21438,"nafta",0
859900,2,1.42915811088296,29100,"nafta",0
1099900,2,2.77618069815195,26200,"benzin",0
1059900,2,1.49486652977413,20850,"nafta",0
789990,2,4.04380561259411,139000,"benzin",0
1049900,2,1.56878850102669,14800,"nafta",0
599900,2,5.70841889117043,125900,"nafta",0
849900,2,3.11567419575633,98800,"benzin",0
619900,2,5.31143052703628,116590,"nafta",0
699900,2,2.44490075290897,73830,"nafta",0
489900,2,5.46475017111567,147553,"nafta",0
189000,2,12.0985626283368,277127,"nafta",1
249900,2,12.1670088980151,193515,"nafta",1
549000,2,5.72758384668036,113798,"nafta",0
259000,2,8.97467488021903,269581,"nafta",0
1188000,2,0.889801505817933,5400,"benzin",1
580000,2,6.46132785763176,115626,"benzin",0
219000,1.8,11.4770704996578,150000,"benzin",0
340000,1.6,5.86173853524983,190650,"nafta",0
450000,2,4.76386036960986,178701,"nafta",0
300000,1.6,7.16221765913758,184109,"nafta",0
370000,1.6,6.8227241615332,167303,"nafta",0
550000,2,4.4435318275154,106959,"nafta",0
270000,2,11.6522929500342,180425,"nafta",0
129900,2,12.5475701574264,445000,"nafta",0
449900,2,6.70499657768652,128870,"nafta",1
260000,1.6,8.15879534565366,159780,"nafta",0
320000,1.6,6.49691991786448,204060,"nafta",0
550000,2,4.7501711156742,134881,"nafta",0
495000,1.4,6.47501711156742,82374,"benzin",0
828000,2,3.72895277207392,44254,"nafta",0
649900,2,4.42984257357974,136000,"nafta",0
510900,2,5.72758384668036,96793,"nafta",0
510900,2,5.88911704312115,95657,"nafta",0
569900,2,3.64407939767283,75628,"nafta",1
574900,1.5,4.05749486652977,60152,"benzin",0
499000,2,3.39493497604381,218860,"nafta",0
874900,1.4,2.22313483915127,28850,"hybridni",0
199900,2,11.3292265571526,103048,"nafta",0
249900,3.6,12.2245037645448,227245,"benzin",0
599990,2,3.56194387405886,84239,"nafta",1
408999,2,4.40246406570842,197000,"nafta",1
150000,3.6,13.429158110883,236186,"benzin",0
248800,2,9.43189596167009,202592,"nafta",0
199900,1.4,12.3997262149213,174938,"benzin",0
288000,2,9.9192334017796,166351,"nafta",0
699000,2,5.05681040383299,69000,"benzin",0
399000,1.5,4.06570841889117,186000,"benzin",0
1137279,2,0.561259411362081,6000,"nafta",1
949000,2,1.14168377823409,22722,"nafta",1
750000,2,4.27652292950034,40968,"nafta",0
849000,2,1.05681040383299,18199,"nafta",1
699000,2,4.30937713894593,85485,"nafta",0
315000,2,8.39425051334702,180359,"nafta",0
699900,2,3.21149897330595,58500,"benzin",0
1049900,2,1.45653661875428,20800,"nafta",0
579900,1.5,3.64407939767283,42500,"benzin",0
560000,2,4.78576317590691,129905,"nafta",0
368000,2,9.00205338809035,86646,"nafta",0
549000,2,4.72826830937714,113500,"nafta",1
419799,2,5.95208761122519,136738,"nafta",0
150000,2,11.7672826830938,216820,"nafta",0
490000,1.4,5.97399041752224,99291,"benzin",0
239000,2,10.5407255304586,225000,"nafta",0
1199000,1.4,0.889801505817933,10091,"hybridni",0
619000,2,3.64407939767283,94707,"nafta",0
619000,2,4.88980150581793,151664,"nafta",1
469900,2,7.64407939767283,141350,"nafta",0
340000,2,7.28268309377139,322870,"nafta",0
250000,2,11.9726214921287,157918,"nafta",0
500000,2,5.97946611909651,144299,"nafta",0
869900,2,1.42915811088296,34950,"nafta",1
1254000,1.4,0.804928131416838,15100,"hybridni",0
1087700,1.4,1.88911704312115,49720,"hybridni",0
936000,2,2.22313483915127,51300,"nafta",0
798990,2,4.05749486652977,60050,"benzin",0
670000,2,4.30937713894593,117000,"nafta",0
629000,2,4.97467488021903,140234,"nafta",1
577000,2,5.14168377823409,94100,"nafta",0
1060000,2,0.804928131416838,116,"benzin",0
619000,2,4.64339493497604,134741,"nafta",0
570000,2,5.0403832991102,168540,"nafta",0
589900,2,6.45311430527036,126252,"nafta",1
719000,2,2.22313483915127,39559,"nafta",1
569000,2,6.8062970568104,59133,"nafta",0
799000,2,3.39493497604381,97289,"nafta",0
599990,2,4.39425051334702,83443,"nafta",1
549989,2,3.64407939767283,186971,"nafta",1
1099000,2,1.22381930184805,20091,"nafta",1
1049000,2,1.39356605065024,32933,"nafta",0
569900,2,4.72826830937714,112043,"nafta",0
619000,2,4.88980150581793,145314,"nafta",1
649000,2,3.39493497604381,55990,"nafta",1
569000,2,6.8911704312115,148000,"benzin",0
599000,2,6.72689938398357,104000,"benzin",0
299990,3.6,9.97399041752224,93551,"benzin",0
265000,2,7.49075975359343,155852,"nafta",0
482000,2,6.85284052019165,56025,"benzin",0
398000,2,7.64681724845996,78920,"nafta",0
190000,1.8,12.9363449691992,161142,"benzin",0
329990,2,8.26009582477755,235000,"nafta",1
528500,2,4.23271731690623,145536,"nafta",0
279000,2,7.47707049965777,285399,"nafta",0
29900,2.5,20.0574948665298,255400,"nafta",0
948000,2,3.14305270362765,35240,"benzin",0
984000,2,1.72758384668036,35310,"nafta",1
390000,2,5.76043805612594,173727,"nafta",0
1249900,2,0.974674880219028,23546,"nafta",0
840950,2,3.97535934291581,58125,"nafta",0
725000,2,3.22518822724162,59713,"nafta",1
165000,2,13.7275838466804,216757,"nafta",0
529877,2,5.39356605065024,136600,"nafta",0
480000,1.4,7.58384668035592,106400,"benzin",0
1049000,2,1.88911704312115,18793,"nafta",1
779000,2,3.39493497604381,60256,"nafta",0
555000,2,6.8911704312115,137155,"nafta",1
849900,2,3.80561259411362,47744,"nafta",0
669000,2,3.22518822724162,126527,"nafta",0
490000,2,6.1409993155373,165692,"nafta",0
610000,2,4.44079397672827,102520,"nafta",0
169000,2,14.0889801505818,365082,"nafta",0
470000,3.6,8.56125941136208,78217,"benzin",0
1371100,2,0.476386036960986,0,"nafta",0
248900,2,8.19986310746064,337975,"nafta",1
859989,2,1.97399041752225,36500,"benzin",1
889990,2,1.4757015742642,25200,"nafta",0
879989,2,1.39356605065024,51200,"nafta",1
889990,2,1.4757015742642,38900,"nafta",1
249900,3.6,10.9787816563997,178666,"benzin",0
368000,2,9.16084873374401,112927,"nafta",0
300000,1.6,6.72416153319644,209520,"nafta",0
200000,2,11.0554414784394,251075,"nafta",0
230000,2,11.8850102669405,252750,"nafta",0
229000,2,12.0574948665298,267300,"nafta",0
410000,2,7.30458590006845,126621,"nafta",0
589000,2,5.39356605065024,143121,"nafta",0
850000,2,0.728268309377139,2963,"nafta",0
728000,2,3.31006160164271,108970,"nafta",1
619990,1.5,3.39493497604381,176442,"benzin",1
1179000,1.4,2.39288158795346,32854,"hybridni",0
490000,2,4.64339493497604,154000,"nafta",0
599800,1.8,4.96098562628337,69928,"benzin",0
1099800,2,2.23956194387406,18490,"benzin",0
919800,2,1.54688569472964,42647,"nafta",0
369000,2,6.8062970568104,258000,"nafta",0
500000,2,6.23956194387406,138068,"nafta",0
149000,1.8,12.7036276522929,356270,"benzin",1
239000,2,12.643394934976,183400,"nafta",0
870000,2,1.14168377823409,38694,"nafta",0
499999,1.4,4.22450376454483,39000,"benzin",0
125000,2,12.5694729637235,360412,"nafta",0
1119000,2,0.728268309377139,24466,"nafta",1
1078110,2,0.224503764544832,5000,"benzin",1
600000,2,6.72963723477071,118536,"benzin",0
188800,1.6,10.6776180698152,200371,"nafta",0
499000,2,5.14168377823409,122500,"nafta",0
1099000,2,1.97399041752225,28599,"nafta",0
929000,2,1.30869267624914,35151,"nafta",1
479000,2,4.88980150581793,98115,"nafta",1
1115000,2,0.889801505817933,7792,"benzin",0
259000,2,7.54551676933607,247754,"nafta",0
155000,2,10.9158110882957,322239,"nafta",0
479990,2,4.14236824093087,149706,"nafta",1
519900,2,6.18754277891855,121000,"nafta",0
429990,2,6.72689938398357,208078,"nafta",0
559000,2,6.83915126625599,135000,"nafta",0
425000,2,5.17453798767967,150000,"nafta",0
1199000,2,0.889801505817933,15431,"nafta",0
1146800,2,0.224503764544832,90,"nafta",0
659900,2,5.30869267624914,70570,"benzin",0
869000,2,1.5605749486653,25007,"benzin",1
261000,2,11.9753593429158,199101,"nafta",1
619900,2,5.40177960301164,71310,"nafta",0
225000,2,12.6899383983573,282200,"nafta",0
879900,2,1.42915811088296,28550,"nafta",0
319900,2,7.64681724845996,183950,"nafta",0
359990,2,6.72689938398357,212000,"nafta",0
499900,1.8,5.63449691991786,151200,"benzin",1
199900,2,9.54962354551677,239674,"nafta",0
373000,1.6,3.52361396303901,203327,"nafta",0
178000,1.6,10.6885694729637,276710,"nafta",0
258000,2,9.4839151266256,201889,"nafta",0
1039000,2,1.14168377823409,18927,"nafta",0
395000,2,5.47843942505133,193691,"nafta",0
356000,1.6,5.70294318959617,158210,"nafta",0
624877,2,5.39356605065024,134700,"nafta",0
739000,2,4.39425051334702,113314,"nafta",0
739000,2,1.72758384668036,41178,"nafta",0
760000,2,3.24161533196441,63966,"nafta",0
1019000,2,1.22381930184805,9395,"nafta",1
589000,2,4.47912388774812,163060,"benzin",0
469900,2,4.47638603696099,169950,"nafta",0
675000,1.5,3.89048596851472,68178,"benzin",0
674000,2,3.29363449691992,153775,"benzin",0
1070000,2,0.889801505817933,1650,"benzin",0
498000,2,5.30869267624914,150000,"nafta",0
419000,2,6.8911704312115,210000,"nafta",0
999000,2,1.39356605065024,24733,"nafta",0
429000,1.8,4.72826830937714,73863,"benzin",0
479000,2,5.72758384668036,208000,"nafta",0
479000,2,4.47638603696099,196497,"nafta",0
479000,2,4.56125941136208,102778,"nafta",0
999000,1.4,2.8062970568104,13524,"hybridni",1
979000,2,0.728268309377139,21412,"nafta",0
519000,1.8,6.39288158795346,30500,"benzin",0
879900,2,1.42915811088296,36200,"nafta",0
635000,2,5.22381930184805,75948,"nafta",0
455000,2,6.19301848049281,186980,"nafta",0
528700,1.8,5.22381930184805,72410,"benzin",0
54900,1.9,17.8042436687201,313501,"nafta",0
320000,2,8.64339493497604,175129,"nafta",0
790000,2,4.05749486652977,45000,"benzin",0
360000,2,6.94592744695414,167789,"nafta",0
790000,2,1.3990417522245,23542,"nafta",0
1099900,1.4,2.72689938398357,19730,"hybridni",1
394900,2,5.88911704312115,225345,"nafta",0
978000,2,3.39493497604381,66144,"nafta",0
760000,2,4.80492813141684,93415,"benzin",0
1059000,2,1.14168377823409,17906,"nafta",0
219990,2,9.39356605065024,263507,"nafta",0
889900,1.4,2.39288158795346,24324,"hybridni",0
619900,2,4.47638603696099,91397,"nafta",0
229000,2,9.04585900068446,299806,"nafta",0
384900,1.4,4.8870636550308,95090,"benzin",0
538000,2,3.50444900752909,181741,"nafta",0
554900,2,5.53319644079398,92200,"nafta",0
497000,2,5.53319644079398,138500,"nafta",1
679000,2,3.39493497604381,117329,"nafta",0
448000,2,5.80424366872005,195935,"nafta",0
1149000,2,0.804928131416838,11301,"nafta",1
658000,2,4.88980150581793,114050,"nafta",0
264900,2,10.7433264887064,184000,"nafta",0
348000,2,8.98562628336756,152000,"nafta",0
229000,2,8.50924024640657,236098,"nafta",0
499000,1.4,7.56194387405886,57479,"benzin",0
1049900,2,1.36344969199179,7750,"nafta",0
619900,2,5.7056810403833,124750,"benzin",0
490000,2,6.94866529774127,137794,"nafta",0
370000,1.6,6.84462696783025,156883,"nafta",0
446000,2,5.16632443531828,173483,"nafta",0
387000,1.6,6.72689938398357,162484,"nafta",0
249000,2,9.58521560574949,131676,"nafta",0
471000,2,6.72963723477071,97036,"nafta",0
275000,2,8.83778234086242,211725,"nafta",0
599999,2,3.89048596851472,77777,"nafta",0
1099000,2,1.97399041752225,30624,"nafta",1
869000,2,1.97399041752225,24864,"nafta",0
370000,2,7.05270362765229,204559,"nafta",0
1098000,2,1.72758384668036,26705,"nafta",1
744800,2,3.42231348391513,104500,"nafta",0
299000,2,9.5605749486653,168384,"nafta",1
999900,2,1.20739219712526,36750,"nafta",0
370000,1.6,6.15468856947296,186017,"nafta",0
350000,1.6,4.53935660506502,198392,"nafta",0
420000,1.6,4.39972621492129,122139,"nafta",0
649900,2,4.32854209445585,139274,"nafta",0
290000,2,8.65708418891171,155460,"nafta",0
400000,1.6,4.64887063655031,133216,"nafta",0
400000,1.6,4.73100616016427,176268,"nafta",0
280000,1.6,8.60506502395619,173768,"nafta",0
310000,2,9.46475017111567,100908,"nafta",0
340000,1.6,5.98767967145791,158522,"nafta",0
420000,2,4.08487337440109,144605,"nafta",0
320000,2,8.3750855578371,144706,"nafta",0
480000,2,5.55509924709103,99677,"nafta",0
290000,2,10.1711156741958,124758,"nafta",0
585000,2,6.22313483915127,70509,"nafta",1
340000,2,9.28678986995209,88003,"nafta",0
410000,2,6.57357973990417,163969,"nafta",0
460000,2,4.73648186173854,149047,"nafta",0
320000,1.6,6.80355920602327,185197,"nafta",0
299000,2,9.18275154004107,201318,"nafta",0
499000,2,4.39425051334702,84798,"nafta",1
199800,2,11.0609171800137,240316,"nafta",0
499000,2,4.39425051334702,129807,"nafta",0
400000,1.6,5.25119780971937,159618,"nafta",0
699000,2,4.47638603696099,121000,"nafta",0
250000,2,12.0109514031485,172297,"nafta",0
480000,2,5.84531143052704,127893,"nafta",0
410000,2,5.59069130732375,189844,"nafta",0
250000,2,11.7316906228611,126661,"nafta",0
480000,1.8,5.09514031485284,149537,"benzin",0
390000,2,6.34360027378508,214989,"nafta",0
420000,2,5.28678986995209,140085,"nafta",0
330000,1.6,7.06913073237509,149550,"nafta",0
310000,2,9.12525667351129,196266,"nafta",0
430000,1.6,5.45653661875428,108799,"nafta",0
250000,2,11.8412046543463,194240,"nafta",0
350000,2,7.2662559890486,125630,"nafta",0
450000,2,7.08008213552361,168597,"benzin",0
735000,2,4.72826830937714,114785,"benzin",0
955900,2,2.39288158795346,44754,"nafta",0
170000,2,12.9965776865161,270513,"nafta",0
710000,2,3.15400410677618,81270,"nafta",0
460000,2,6.93223819301848,139821,"nafta",0
270000,2,8.13689253935661,237109,"nafta",0
499000,2,4.98015058179329,150000,"nafta",0
469990,2,4.22450376454483,173559,"nafta",1
669000,2,2.39288158795346,48251,"nafta",0
439000,1.6,3.92060232717317,138000,"nafta",0
360000,1.6,6.16837782340862,154255,"nafta",0
449000,2,6.47501711156742,140323,"nafta",1
399000,1.6,4.64339493497604,999999,"nafta",0
534000,2,4.39425051334702,145054,"nafta",0
979000,2,0.309377138945927,4956,"benzin",0
359990,2,5.61533196440794,245000,"nafta",1
477000,2,4.79397672826831,67027,"nafta",1
470000,2,5.30595482546201,138789,"nafta",0
57000,1.9,17.056810403833,378150,"nafta",0
199000,2,10.4750171115674,236235,"nafta",0
529000,1.5,3.47707049965777,39314,"benzin",0
1114800,2,0.213552361396304,0,"benzin",0
709990,2,2.22313483915127,46500,"nafta",0
1098000,2,1.5605749486653,25554,"nafta",1
439000,2,7.47707049965777,126000,"nafta",0
719000,2,4.47638603696099,55000,"nafta",1
699900,2,4.47638603696099,51428,"nafta",0
1180000,2,0.889801505817933,5525,"benzin",1
1068000,2,0.889801505817933,4459,"benzin",0
895000,2,3.08281998631075,35810,"nafta",0
379000,2,4.87063655030801,275100,"nafta",0
153500,1.9,13.5468856947296,213753,"nafta",0
869900,2,3.01984941820671,30800,"nafta",0
159990,2,14.4750171115674,333000,"nafta",0
969900,1.4,1.88911704312115,31220,"hybridni",0
659990,2,3.56194387405886,34548,"nafta",1
45000,1.9,18.6420260095825,425908,"nafta",0
1080000,2,0.889801505817933,4364,"benzin",0
174900,2,10.0260095824778,306001,"nafta",1
1299000,2,0.889801505817933,9985,"nafta",0
189000,2,13.7577002053388,191000,"nafta",0
1099000,2,1.97399041752225,24673,"nafta",0
535000,2,6.49418206707734,151260,"nafta",1
529000,2,5.72758384668036,95897,"nafta",1
999000,2,0.974674880219028,10582,"nafta",0
214900,2,14.3956194387406,183545,"nafta",0
259000,1.8,11.709787816564,55396,"benzin",0
399900,2,6.47501711156742,200000,"nafta",0
210000,2,10.8227241615332,202845,"nafta",0
740000,2,2.98699520876112,46456,"nafta",0
428000,2,4.71731690622861,148909,"nafta",0
538000,2,3.47707049965777,145520,"nafta",0
999000,2,2.39288158795346,19000,"benzin",0
699000,2,2.22313483915127,38536,"nafta",0
559000,2,6.72689938398357,157869,"nafta",0
1049000,2,1.88911704312115,27341,"nafta",0
550000,2,4.47638603696099,95500,"nafta",0
249990,2,10.6392881587953,178661,"nafta",0
289000,2,8.33949349760438,220000,"nafta",0
229900,1.4,9.44284736481862,183000,"benzin",0
259900,2,8.64339493497604,235400,"nafta",0
919000,2,2.22313483915127,24984,"nafta",0
699999,2,4.56125941136208,17891,"benzin",0
180000,1.6,11.8083504449008,259496,"nafta",0
1099900,2,1.80150581793292,18000,"nafta",0
517000,2,4.97467488021903,162847,"nafta",1
589000,2,3.80561259411362,116200,"nafta",0
195000,2,12.0876112251882,245000,"nafta",0
759990,2,1.60711841204654,55000,"nafta",0
400000,2,7.20054757015743,203502,"nafta",0
59000,1.8,19.4770704996578,367600,"lpg-benzin",0
59900,1.9,19.2251882272416,513000,"nafta",0
899000,2,1.64271047227926,42074,"benzin",0
449000,2,6.8911704312115,183426,"nafta",0
719000,2,4.88980150581793,24889,"nafta",0
599000,2,6.22313483915127,74736,"nafta",0
525000,2,4.64339493497604,170083,"nafta",0
420000,2,5.23477070499658,184762,"nafta",0
340000,1.6,4.23271731690623,201378,"nafta",0
1165500,1.4,1.66461327857632,24305,"benzin",0
559000,2,6.22313483915127,143000,"nafta",0
699000,2,2.05612594113621,10463,"nafta",0
598000,2,4.88980150581793,70696,"nafta",0
1034550,2,2.1409993155373,49677,"nafta",1
329990,1.6,6.58726899383984,240000,"nafta",0
799000,1.4,2.39288158795346,27400,"hybridni",0
699900,2,4.05749486652977,100175,"benzin",1
799000,2,4.23271731690623,84948,"nafta",0
949850,1.4,2.1409993155373,56580,"benzin",1
925650,2,2.39288158795346,52218,"nafta",0
980100,1.4,1.72758384668036,61914,"hybridni",1
999000,2,2.47501711156742,27984,"nafta",1
1099000,2,0.804928131416838,14908,"nafta",0
679000,2,5.22381930184805,60011,"nafta",0
